"name","alt_names_json","operator","country","launch_date","decommission_date","status","orbit_type","altitude_km","inclination_deg","period_min","mass_kg","tir_sensors_json","all_sensors_json","sources_json","notes"
"LSTM-A","[]","ESA/Copernicus","EU","2028-01-01","","planned","SSO","651","97.9","97.4","","[{""acronym"": ""LSTM"", ""on_satellite_from"": 2028, ""on_satellite_to"": 2035}]","[""LSTM""]","[""https://space.skyrocket.de/doc_sdat/lstm-a.htm""]",""
"LSTM-B","[]","ESA/Copernicus","EU","2029-01-01","","planned","SSO","651","97.9","97.4","","[{""acronym"": ""LSTM"", ""on_satellite_from"": 2029, ""on_satellite_to"": 2036}]","[""LSTM""]","[""https://space.skyrocket.de/doc_sdat/lstm-b.htm""]",""
"Landsat-10","[]","NASA/USGS","USA","2030-01-01","","planned","SSO","705","98.2","99.0","","[{""acronym"": ""Landsat-Next"", ""on_satellite_from"": 2030, ""on_satellite_to"": 2040}]","[""Landsat-Next TIR"", ""Landsat-Next OLI""]","[""https://space.skyrocket.de/doc_sdat/landsat-10.htm""]",""
"Landsat-11","[]","NASA/USGS","USA","2031-01-01","","planned","SSO","705","98.2","99.0","","[{""acronym"": ""Landsat-Next"", ""on_satellite_from"": 2031, ""on_satellite_to"": 2041}]","[""Landsat-Next TIR""]","[""https://space.skyrocket.de/doc_sdat/landsat-11.htm""]",""
"Landsat-12","[]","NASA/USGS","USA","2032-01-01","","planned","SSO","705","98.2","99.0","","[{""acronym"": ""Landsat-Next"", ""on_satellite_from"": 2032, ""on_satellite_to"": 2042}]","[""Landsat-Next TIR""]","[""https://space.skyrocket.de/doc_sdat/landsat-12.htm""]",""
"Landsat-4","[]","NASA/USGS","USA","1982-07-16","2001-06-15","historical","SSO","705","98.2","99.0","1941","[{""acronym"": ""TM"", ""on_satellite_from"": 1982, ""on_satellite_to"": 1993}]","[""TM"", ""MSS""]","[""https://space.skyrocket.de/doc_sdat/landsat-4.htm""]",""
"Landsat-5","[]","NASA/USGS","USA","1984-03-01","2013-06-05","historical","SSO","705","98.2","99.0","1944","[{""acronym"": ""TM"", ""on_satellite_from"": 1984, ""on_satellite_to"": 2011}]","[""TM"", ""MSS""]","[""https://space.skyrocket.de/doc_sdat/landsat-5.htm""]",""
"Landsat-6","[]","NASA/USGS","USA","1993-10-05","1993-10-05","historical","SSO","","98.2","","1740","[{""acronym"": ""ETM"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[""ETM""]","[""https://space.skyrocket.de/doc_sdat/landsat-6.htm""]",""
"Landsat-7","[]","NASA/USGS","USA","1999-04-15","2022-04-06","historical","SSO","705","98.2","98.9","2200","[{""acronym"": ""ETM+"", ""on_satellite_from"": 1999, ""on_satellite_to"": 2022}]","[""ETM+""]","[""https://space.skyrocket.de/doc_sdat/landsat-7.htm""]",""
"Landsat-8","[""LDCM""]","NASA/USGS","USA","2013-02-11","","operational","SSO","705","98.2","99.0","2623","[{""acronym"": ""TIRS"", ""on_satellite_from"": 2013, ""on_satellite_to"": 2024}]","[""OLI"", ""TIRS""]","[""https://space.skyrocket.de/doc_sdat/landsat-8.htm""]",""
"Landsat-9","[]","NASA/USGS","USA","2021-09-27","","operational","SSO","705","98.2","99.0","2750","[{""acronym"": ""TIRS"", ""on_satellite_from"": 2021, ""on_satellite_to"": 2031}]","[""OLI-2"", ""TIRS-2""]","[""https://space.skyrocket.de/doc_sdat/landsat-9.htm""]",""
"MOS-1","[]","","","","","unknown","","","","","","[{""acronym"": ""VTIR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"MOS-1B","[]","","","","","unknown","","","","","","[{""acronym"": ""VTIR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"MTG-I1","[]","EUMETSAT","EU","2022-12-13","","operational","GEO","35786","0","1436","3400","[{""acronym"": ""FCI"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2034}]","[""FCI"", ""LI""]","[""https://space.skyrocket.de/doc_sdat/mtg-i1.htm""]",""
"MTG-I2","[]","","","","","operational","","","","","","[{""acronym"": ""FCI"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2036}]","[]","[]",""
"MTG-I3","[]","","","","","planned","","","","","","[{""acronym"": ""FCI"", ""on_satellite_from"": 2032, ""on_satellite_to"": 2042}]","[]","[]",""
"MTG-I4","[]","","","","","planned","","","","","","[{""acronym"": ""FCI"", ""on_satellite_from"": 2036, ""on_satellite_to"": 2046}]","[]","[]",""
"MTG-S1","[]","","","","","operational","","","","","","[{""acronym"": ""IRS"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2035}]","[]","[]",""
"MTG-S2","[]","","","","","planned","","","","","","[{""acronym"": ""IRS"", ""on_satellite_from"": 2035, ""on_satellite_to"": 2045}]","[]","[]",""
"Meteor-1-1","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-10","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-11","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-12","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-13","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-14","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-15","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-16","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-17","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-19","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-2","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-20","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-21","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-22","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-23","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-24","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-26","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-27","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-3","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-4","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-5","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-6","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-7","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-8","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-1-9","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-1","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-10","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-11","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-12","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-13","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-14","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-15","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-16","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-17","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-18","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-19","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-2","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-20","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-21","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-3","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-4","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-5","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-6","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-7","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-8","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-2-9","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-2)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-3-1","[]","","","","","unknown","","","","","","[{""acronym"": ""Klimat"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-3)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-3-2","[]","","","","","unknown","","","","","","[{""acronym"": ""Klimat"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-3)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-3-3","[]","","","","","unknown","","","","","","[{""acronym"": ""Klimat"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-3)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-3-4","[]","","","","","unknown","","","","","","[{""acronym"": ""Klimat"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-3)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-3-5","[]","","","","","unknown","","","","","","[{""acronym"": ""Klimat"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-3)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-3-6","[]","","","","","unknown","","","","","","[{""acronym"": ""Klimat"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SM (Meteor-3)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-3M","[]","","","","","unknown","","","","","","[{""acronym"": ""Klimat"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-M N2-2","[]","","","","","historical","","","","","","[{""acronym"": ""MSU-MR"", ""on_satellite_from"": 2019, ""on_satellite_to"": 2024}]","[]","[]",""
"Meteor-M N2-3","[]","","","","","operational","","","","","","[{""acronym"": ""IKFS-2"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2028}, {""acronym"": ""MSU-MR"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2028}]","[]","[]",""
"Meteor-M N2-4","[]","","","","","operational","","","","","","[{""acronym"": ""IKFS-2"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2029}, {""acronym"": ""MSU-MR"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2029}]","[]","[]",""
"Meteor-M N2-5","[]","","","","","operational","","","","","","[{""acronym"": ""IKFS-2"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2030}, {""acronym"": ""MSU-MR"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2030}]","[]","[]",""
"Meteor-M N2-6","[]","","","","","operational","","","","","","[{""acronym"": ""IKFS-2"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2031}, {""acronym"": ""MSU-MR"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2031}]","[]","[]",""
"Meteor-MP N1","[]","","","","","planned","","","","","","[{""acronym"": ""IKFS-3"", ""on_satellite_from"": 2032, ""on_satellite_to"": 2040}, {""acronym"": ""MSU-MR-MP"", ""on_satellite_from"": 2032, ""on_satellite_to"": 2040}]","[]","[]",""
"Meteor-MP N2","[]","","","","","planned","","","","","","[{""acronym"": ""IKFS-3"", ""on_satellite_from"": 2033, ""on_satellite_to"": 2043}, {""acronym"": ""MSU-MR-MP"", ""on_satellite_from"": 2033, ""on_satellite_to"": 2043}]","[]","[]",""
"Meteor-P1","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-P2","[]","","","","","unknown","","","","","","[{""acronym"": ""IR (Meteor-1)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SI-1"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-P3","[]","","","","","unknown","","","","","","[{""acronym"": ""SI-1"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteor-P4","[]","","","","","unknown","","","","","","[{""acronym"": ""SI-1"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-1","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-10","[""MSG-3""]","EUMETSAT","EU","2012-07-05","","operational","GEO","35786","0","1436","2040","[{""acronym"": ""SEVIRI"", ""on_satellite_from"": 2012, ""on_satellite_to"": 2030}]","[""SEVIRI"", ""GERB""]","[""https://space.skyrocket.de/doc_sdat/meteosat-10.htm""]",""
"Meteosat-11","[""MSG-4""]","EUMETSAT","EU","2015-07-15","","operational","GEO","35786","0","1436","2040","[{""acronym"": ""SEVIRI"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2033}]","[""SEVIRI"", ""GERB""]","[""https://space.skyrocket.de/doc_sdat/meteosat-11.htm""]",""
"Meteosat-2","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-3","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-3 (ADC)","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-3 (X-ADC)","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-4","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-5","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-5 (IODC)","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-6","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-6 (IODC)","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-7","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-7 (IODC)","[]","","","","","unknown","","","","","","[{""acronym"": ""MVIRI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Meteosat-9 (IODC)","[]","","","","","operational","","","","","","[{""acronym"": ""SEVIRI"", ""on_satellite_from"": 2022, ""on_satellite_to"": 2027}]","[]","[]",""
"Metop-B","[]","EUMETSAT/ESA","EU","2012-09-17","","operational","SSO","817","98.7","101.4","4085","[{""acronym"": ""AVHRR/3"", ""on_satellite_from"": 2013, ""on_satellite_to"": 2026}, {""acronym"": ""IASI"", ""on_satellite_from"": 2013, ""on_satellite_to"": 2026}]","[""AVHRR/3"", ""IASI"", ""MHS"", ""AMSU-A"", ""GOME-2"", ""ASCAT"", ""SEM-2""]","[""https://space.skyrocket.de/doc_sdat/metop-b.htm""]",""
"Metop-C","[]","EUMETSAT/ESA","EU","2018-11-07","","operational","SSO","817","98.7","101.4","4085","[{""acronym"": ""AVHRR/3"", ""on_satellite_from"": 2019, ""on_satellite_to"": 2027}, {""acronym"": ""IASI"", ""on_satellite_from"": 2019, ""on_satellite_to"": 2027}]","[""AVHRR/3"", ""IASI"", ""MHS"", ""AMSU-A"", ""GOME-2"", ""ASCAT"", ""SEM-2""]","[""https://space.skyrocket.de/doc_sdat/metop-c.htm""]",""
"Metop-SG-A1","[]","","","","","operational","","","","","","[{""acronym"": ""IASI-NG"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2033}, {""acronym"": ""METimage"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2033}]","[]","[]",""
"Metop-SG-A2","[]","","","","","planned","","","","","","[{""acronym"": ""IASI-NG"", ""on_satellite_from"": 2032, ""on_satellite_to"": 2040}, {""acronym"": ""METimage"", ""on_satellite_from"": 2032, ""on_satellite_to"": 2040}]","[]","[]",""
"Metop-SG-A3","[]","","","","","planned","","","","","","[{""acronym"": ""IASI-NG"", ""on_satellite_from"": 2039, ""on_satellite_to"": 2047}, {""acronym"": ""METimage"", ""on_satellite_from"": 2039, ""on_satellite_to"": 2047}]","[]","[]",""
"NOAA-1","[]","","","","","unknown","","","","","","[{""acronym"": ""SR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-10","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-11","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SSU"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-12","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-13","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-14","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SSU"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-15","[]","","","","","historical","","","","","","[{""acronym"": ""AVHRR/3"", ""on_satellite_from"": 1998, ""on_satellite_to"": 2024}, {""acronym"": ""HIRS/3"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-16","[]","","","","","unknown","","","","","","[{""acronym"": ""HIRS/3"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-17","[]","","","","","unknown","","","","","","[{""acronym"": ""HIRS/3"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-18","[]","","","","","historical","","","","","","[{""acronym"": ""AVHRR/3"", ""on_satellite_from"": 2005, ""on_satellite_to"": 2024}]","[]","[]",""
"NOAA-19","[]","","","","","historical","","","","","","[{""acronym"": ""AVHRR/3"", ""on_satellite_from"": 2009, ""on_satellite_to"": 2024}, {""acronym"": ""HIRS/4"", ""on_satellite_from"": 2009, ""on_satellite_to"": 2024}]","[]","[]",""
"NOAA-2","[]","","","","","unknown","","","","","","[{""acronym"": ""SR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""VTPR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-20","[]","","","","","operational","","","","","","[{""acronym"": ""CERES"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2027}, {""acronym"": ""CrIS"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2027}, {""acronym"": ""VIIRS"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2027}]","[]","[]",""
"NOAA-21","[]","","","","","operational","","","","","","[{""acronym"": ""CrIS"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2030}, {""acronym"": ""VIIRS"", ""on_satellite_from"": 2023, ""on_satellite_to"": 2030}]","[]","[]",""
"NOAA-3","[]","","","","","unknown","","","","","","[{""acronym"": ""SR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""VTPR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-4","[]","","","","","unknown","","","","","","[{""acronym"": ""SR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""VTPR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-5","[]","","","","","unknown","","","","","","[{""acronym"": ""SR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""VTPR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-6","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SSU"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-7","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SSU"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
